LET();PUNCT;lemma;
TSW();CO;lemma;
BW();ADV;lemma;
VNW(pers,pron,nomin,red,1,mv);PRO:RED;lemma;-1PLNOM
VNW(pers,pron,nomin,red,2v,ev);PRO:RED;lemma;-2SNOM
VNW(pers,pron,nomin,vol,2v,ev);adv;lemma;
VNW(aanw,pron,stan,vol,3o,ev);adv;lemma;
WW(pv,tgw,mv);V;root;-PRES-PL
N(soort,mv,dim);N;lemma;-DIM-PL
N(soort,ev,basis,zijd,stan);N;lemma;-SG
N(eigen,ev,basis,zijd,stan);N;lemma;
WW(inf,vrij,zonder);V;root;-INF
WW(vd,vrij,zonder);V;root;-PASP
WW(pv,tgw,ev);V;root;
WW(pv,verl,ev);V;root;
WW(pv,tgw,met-t);V;root;
VZ(init);prep;lemma;
VG(onder);prep;lemma;
ADJ(vrij,basis,zonder);adj;lemma;
